Value,Variable Name,Class Name,Package Name
"order-5","order_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-0","order_sm_0","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-1","order_sm_1","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-2","order_sm_2","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-3","order_sm_3","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-4","order_sm_4","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-5","order_sm_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-0","order_md_0","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-1","order_md_1","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-2","order_md_2","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-3","order_md_3","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-4","order_md_4","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-5","order_md_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-0","order_lg_0","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-1","order_lg_1","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-2","order_lg_2","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-3","order_lg_3","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-4","order_lg_4","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-5","order_lg_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-0","order_xl_0","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-1","order_xl_1","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-2","order_xl_2","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-3","order_xl_3","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-4","order_xl_4","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-5","order_xl_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-0","order_xxl_0","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-1","order_xxl_1","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-2","order_xxl_2","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-3","order_xxl_3","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-4","order_xxl_4","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-5","order_xxl_5","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-first","order_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-last","order_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-first","order_sm_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-sm-last","order_sm_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-first","order_md_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-md-last","order_md_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-first","order_lg_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-lg-last","order_lg_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-first","order_xl_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xl-last","order_xl_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-first","order_xxl_first","Flex","dev.rebelcraft.j2html.ext.utilities"
"order-xxl-last","order_xxl_last","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-start","align_content_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-end","align_content_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-center","align_content_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-between","align_content_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-around","align_content_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-stretch","align_content_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-start","align_content_sm_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-end","align_content_sm_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-center","align_content_sm_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-between","align_content_sm_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-around","align_content_sm_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-sm-stretch","align_content_sm_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-start","align_content_md_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-end","align_content_md_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-center","align_content_md_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-between","align_content_md_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-around","align_content_md_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-md-stretch","align_content_md_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-start","align_content_lg_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-end","align_content_lg_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-center","align_content_lg_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-between","align_content_lg_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-around","align_content_lg_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-lg-stretch","align_content_lg_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-start","align_content_xl_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-end","align_content_xl_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-center","align_content_xl_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-between","align_content_xl_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-around","align_content_xl_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xl-stretch","align_content_xl_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-start","align_content_xxl_start","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-end","align_content_xxl_end","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-center","align_content_xxl_center","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-between","align_content_xxl_between","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-around","align_content_xxl_around","Flex","dev.rebelcraft.j2html.ext.utilities"
"align-content-xxl-stretch","align_content_xxl_stretch","Flex","dev.rebelcraft.j2html.ext.utilities"
"float-start","float_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-end","float_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-none","float_none","Float","dev.rebelcraft.j2html.ext.utilities"
"float-sm-start","float_sm_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-sm-end","float_sm_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-sm-none","float_sm_none","Float","dev.rebelcraft.j2html.ext.utilities"
"float-md-start","float_md_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-md-end","float_md_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-md-none","float_md_none","Float","dev.rebelcraft.j2html.ext.utilities"
"float-lg-start","float_lg_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-lg-end","float_lg_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-lg-none","float_lg_none","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xl-start","float_xl_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xl-end","float_xl_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xl-none","float_xl_none","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xxl-start","float_xxl_start","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xxl-end","float_xxl_end","Float","dev.rebelcraft.j2html.ext.utilities"
"float-xxl-none","float_xxl_none","Float","dev.rebelcraft.j2html.ext.utilities"
"user-select-all","user_select_all","Interactions","dev.rebelcraft.j2html.ext.utilities"
"user-select-auto","user_select_auto","Interactions","dev.rebelcraft.j2html.ext.utilities"
"user-select-none","user_select_none","Interactions","dev.rebelcraft.j2html.ext.utilities"
"pe-auto","pe_auto","Interactions","dev.rebelcraft.j2html.ext.utilities"
"pe-none","pe_none","Interactions","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-10","link_opacity_10","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-25","link_opacity_25","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-50","link_opacity_50","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-75","link_opacity_75","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-100","link_opacity_100","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-10-hover","link_opacity_10_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-25-hover","link_opacity_25_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-50-hover","link_opacity_50_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-75-hover","link_opacity_75_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-opacity-100-hover","link_opacity_100_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-primary","link_underline_primary","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-secondary","link_underline_secondary","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-success","link_underline_success","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-danger","link_underline_danger","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-warning","link_underline_warning","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-info","link_underline_info","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-light","link_underline_light","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-dark","link_underline_dark","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-1","link_offset_1","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-2","link_offset_2","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-3","link_offset_3","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-10","link_underline_opacity_0","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-10","link_underline_opacity_10","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-25","link_underline_opacity_25","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-50","link_underline_opacity_50","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-75","link_underline_opacity_75","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-100","link_underline_opacity_100","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-1-hover","link_offset_1_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-2-hover","link_offset_2_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-offset-3-hover","link_offset_3_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-10-hover","link_underline_opacity_0_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-10-hover","link_underline_opacity_10_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-25-hover","link_underline_opacity_25_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-50-hover","link_underline_opacity_50_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-75-hover","link_underline_opacity_75_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-underline-opacity-100-hover","link_underline_opacity_100_hover","Link","dev.rebelcraft.j2html.ext.utilities"
"link-primary","link_primary","Link","dev.rebelcraft.j2html.ext.utilities"
"link-secondary","link_secondary","Link","dev.rebelcraft.j2html.ext.utilities"
"link-success","link_success","Link","dev.rebelcraft.j2html.ext.utilities"
"link-danger","link_danger","Link","dev.rebelcraft.j2html.ext.utilities"
"link-warning","link_warning","Link","dev.rebelcraft.j2html.ext.utilities"
"link-info","link_info","Link","dev.rebelcraft.j2html.ext.utilities"
"link-light","link_light","Link","dev.rebelcraft.j2html.ext.utilities"
"link-dark","link_dark","Link","dev.rebelcraft.j2html.ext.utilities"
"link-body-emphasis","link_body_emphasis","Link","dev.rebelcraft.j2html.ext.utilities"
"object-fit-contain","object_fit_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-cover","object_fit_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-fill","object_fit_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-scale","object_fit_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-none","object_fit_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-sm-contain","object_fit_sm_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-md-contain","object_fit_md_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-lg-contain","object_fit_lg_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xl-contain","object_fit_xl_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xxl-contain","object_fit_xxl_contain","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-sm-cover","object_fit_sm_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-md-cover","object_fit_md_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-lg-cover","object_fit_lg_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xl-cover","object_fit_xl_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xxl-cover","object_fit_xxl_cover","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-sm-fill","object_fit_sm_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-md-fill","object_fit_md_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-lg-fill","object_fit_lg_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xl-fill","object_fit_xl_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xxl-fill","object_fit_xxl_fill","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-sm-scale","object_fit_sm_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-md-scale","object_fit_md_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-lg-scale","object_fit_lg_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xl-scale","object_fit_xl_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xxl-scale","object_fit_xxl_scale","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-sm-none","object_fit_sm_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-md-none","object_fit_md_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-lg-none","object_fit_lg_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xl-none","object_fit_xl_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"object-fit-xxl-none","object_fit_xxl_none","ObjectFit","dev.rebelcraft.j2html.ext.utilities"
"opacity-100","opacity_100","Opacity","dev.rebelcraft.j2html.ext.utilities"
"opacity-75","opacity_75","Opacity","dev.rebelcraft.j2html.ext.utilities"
"opacity-50","opacity_50","Opacity","dev.rebelcraft.j2html.ext.utilities"
"opacity-25","opacity_25","Opacity","dev.rebelcraft.j2html.ext.utilities"
"opacity-10","opacity_10","Opacity","dev.rebelcraft.j2html.ext.utilities"
"opacity-0","opacity_0","Opacity","dev.rebelcraft.j2html.ext.utilities"
"overflow-auto","overflow_auto","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-hidden","overflow_hidden","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-visible","overflow_visible","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-scroll","overflow_scroll","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-x-auto","overflow_x_auto","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-x-hidden","overflow_x_hidden","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-x-visible","overflow_x_visible","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-x-scroll","overflow_x_scroll","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-y-auto","overflow_y_auto","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-y-hidden","overflow_y_hidden","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-y-visible","overflow_y_visible","Overflow","dev.rebelcraft.j2html.ext.utilities"
"overflow-y-scroll","overflow_y_scroll","Overflow","dev.rebelcraft.j2html.ext.utilities"
"position-static","position_static","Position","dev.rebelcraft.j2html.ext.utilities"
"position-relative","position_relative","Position","dev.rebelcraft.j2html.ext.utilities"
"position-absolute","position_absolute","Position","dev.rebelcraft.j2html.ext.utilities"
"position-fixed","position_fixed","Position","dev.rebelcraft.j2html.ext.utilities"
"position-sticky","position_sticky","Position","dev.rebelcraft.j2html.ext.utilities"
"top-0","top_0","Position","dev.rebelcraft.j2html.ext.utilities"
"start-0","start_0","Position","dev.rebelcraft.j2html.ext.utilities"
"bottom-0","bottom_0","Position","dev.rebelcraft.j2html.ext.utilities"
"end-0","end_0","Position","dev.rebelcraft.j2html.ext.utilities"
"top-50","top_50","Position","dev.rebelcraft.j2html.ext.utilities"
"start-50","start_50","Position","dev.rebelcraft.j2html.ext.utilities"
"bottom-50","bottom_50","Position","dev.rebelcraft.j2html.ext.utilities"
"end-50","end_50","Position","dev.rebelcraft.j2html.ext.utilities"
"top-100","top_100","Position","dev.rebelcraft.j2html.ext.utilities"
"start-100","start_100","Position","dev.rebelcraft.j2html.ext.utilities"
"bottom-100","bottom_100","Position","dev.rebelcraft.j2html.ext.utilities"
"end-100","end_100","Position","dev.rebelcraft.j2html.ext.utilities"
"translate-middle","translate_middle","Position","dev.rebelcraft.j2html.ext.utilities"
"translate-middle-x","translate_middle_x","Position","dev.rebelcraft.j2html.ext.utilities"
"translate-middle-y","translate_middle_y","Position","dev.rebelcraft.j2html.ext.utilities"
"shadow-none","shadow_none","Shadows","dev.rebelcraft.j2html.ext.utilities"
"shadow-sm","shadow_sm","Shadows","dev.rebelcraft.j2html.ext.utilities"
"shadow","shadow","Shadows","dev.rebelcraft.j2html.ext.utilities"
"shadow-lg","shadow_lg","Shadows","dev.rebelcraft.j2html.ext.utilities"
"w-25","w_25","Sizing","dev.rebelcraft.j2html.ext.utilities"
"w-50","w_50","Sizing","dev.rebelcraft.j2html.ext.utilities"
"w-75","w_75","Sizing","dev.rebelcraft.j2html.ext.utilities"
"w-100","w_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"w-auto","w_auto","Sizing","dev.rebelcraft.j2html.ext.utilities"
"h-25","h_25","Sizing","dev.rebelcraft.j2html.ext.utilities"
"h-50","h_50","Sizing","dev.rebelcraft.j2html.ext.utilities"
"h-75","h_75","Sizing","dev.rebelcraft.j2html.ext.utilities"
"h-100","h_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"h-auto","h_auto","Sizing","dev.rebelcraft.j2html.ext.utilities"
"mw-100","mw_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"mh-100","mh_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"min-vw-100","min_vw_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"min-vh-100","min_vh_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"vw-100","vw_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"vh-100","vh_100","Sizing","dev.rebelcraft.j2html.ext.utilities"
"pt-0","pt_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-0","pt_sm_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-0","pt_md_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-0","pt_xl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-0","pt_xxl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-1","pt_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-1","pt_sm_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-1","pt_md_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-1","pt_xl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-1","pt_xxl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-2","pt_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-2","pt_sm_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-2","pt_md_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-2","pt_xl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-2","pt_xxl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-3","pt_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-3","pt_sm_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-3","pt_md_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-3","pt_xl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-3","pt_xxl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-4","pt_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-4","pt_sm_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-4","pt_md_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-4","pt_xl_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-4","pt_xxl_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-5","pt_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-5","pt_sm_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-5","pt_md_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-5","pt_xl_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-5","pt_xxl_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-auto","pt_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-sm-auto","pt_sm_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-md-auto","pt_md_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xl-auto","pt_xl_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pt-xxl-auto","pt_xxl_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-0","pb_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-0","pb_sm_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-0","pb_md_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-0","pb_xl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-0","pb_xxl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-1","pb_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-1","pb_sm_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-1","pb_md_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-1","pb_xl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-1","pb_xxl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-2","pb_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-2","pb_sm_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-2","pb_md_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-2","pb_xl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-2","pb_xxl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-3","pb_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-3","pb_sm_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-3","pb_md_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-3","pb_xl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-3","pb_xxl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-4","pb_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-4","pb_sm_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-4","pb_md_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-4","pb_xl_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-4","pb_xxl_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-5","pb_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-5","pb_sm_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-5","pb_md_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-5","pb_xl_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-5","pb_xxl_5","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-auto","pb_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-sm-auto","pb_sm_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-md-auto","pb_md_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xl-auto","pb_xl_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"pb-xxl-auto","pb_xxl_auto","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-0","ps_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-sm-0","ps_sm_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-md-0","ps_md_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xl-0","ps_xl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xxl-0","ps_xxl_0","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-1","ps_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-sm-1","ps_sm_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-md-1","ps_md_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xl-1","ps_xl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xxl-1","ps_xxl_1","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-2","ps_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-sm-2","ps_sm_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-md-2","ps_md_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xl-2","ps_xl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xxl-2","ps_xxl_2","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-3","ps_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-sm-3","ps_sm_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-md-3","ps_md_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xl-3","ps_xl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-xxl-3","ps_xxl_3","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-4","ps_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
"ps-sm-4","ps_sm_4","Spacing","dev.rebelcraft.j2html.ext.utilities"
